Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
7347,J-035,Garnet Lherzolite,Harte & Gurney 1982 (KRG database),,South Africa,Kaapvaal,Jagersfontein,Garnet,42.2,0.47,20.44,3.03,7.29,,0.27,21.05,4.54,,7.123190427,0.185375478,0,0,0,,,,,1308.21,56.41,1197.51,50.33,1200.01,50.64,1312.22,57.5,1287.06,56.35,1314.32,56.74,1320.89,58.49,Good,Good,Good,G11,G11,1304.51,55.72,1232.51,52,1230.85,51.81,1312.81,57.52,1302.45,57.05,1312.45,56.14,1317.91,57.59,1200.01,50.64,1230.85,51.81,,,-85.11,-107.7,-87.38,,,,85.11,107.7,87.38,,,
7355,J-037,Garnet Lherzolite,Harte & Gurney 1982 (KRG database),,South Africa,Kaapvaal,Jagersfontein,Garnet,41.63,0.56,19.29,4.68,6.93,,0.33,21.15,4.98,,6.763898526,0.184588568,0,0,0,,,,,1262.92,52.15,1106.63,42.19,1132.22,45.68,1278.14,56.35,1301.15,57.31,1271.88,52.59,1270.3,52.16,Good,Good,Good,G11,G11,1264.17,52.39,1143.37,44.56,1166.38,47.55,1278.72,56.37,1316.45,57.95,1273.18,52.84,1271.29,52.33,,,1166.38,47.55,,,-61.45,-81.51,-63.66,,,,61.45,81.51,63.66,,,
7359,J-038,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.78,0.6,21.23,2,7.11,,0.14,21.73,4.34,,6.941128259,0.187667166,0,0,0,,,,,1309.08,54.6,1171.03,46.63,1179.05,47.65,1326.3,49.65,1259.29,46.82,1334.5,55.96,1338.27,56.95,Sub-optimal,Good,Good,G11,G11,1312.36,55.22,1220.06,50.04,1223.41,50.44,1326.89,49.68,1275.35,47.5,1337.17,56.56,1341.09,57.58,,,1223.41,50.44,,,-52.5,-41.42,-88.43,,,,52.5,41.42,88.43,,,
7362,J-043,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.99,0,17.9,7.1,6.68,,0.2,20.57,5.86,,6.513849647,0.184642887,0,0,0,,,,,1274.28,58.85,1171.36,51.5,1202.56,55.38,,,,,,,,,Bad,Good,Good,G9,G9,1279.82,59.93,1227.43,55.63,1253.45,58.64,,,,,,,,,1202.56,55.38,1253.45,58.64,,,-38.1,-60.03,-40.42,,,,38.1,60.03,40.42,,,
7366,J-046,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.55,0.37,20.17,3.58,7.99,,0.28,20.85,4.7,,7.541189803,0.498762772,0,0,0,,,,,1224.45,58.91,1013.68,45.43,1027.67,47.64,1169.18,47.74,1192.14,48.64,1201.23,57.58,1207.99,59.52,Good,Sub-optimal,Good,G9,G9,1229.74,59.98,1124.07,54.06,1121.65,53.74,1169.73,47.77,1237.72,50.44,1205.02,58.56,1211.79,60.5,,,1121.65,53.74,,,,,,,,,,,,,,
7370,J-047,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.86,0,21.74,1.9,8.07,,0.28,21.36,4.42,,7.900634198,0.188216216,0,0,0,,,,,1265.95,62.47,1288.72,66.81,1231.31,60.38,1203.42,46.45,1205.2,46.53,1248.83,61.44,1260.39,64.68,Good,Sub-optimal,Good,G9,G9,1271.82,63.64,1471.81,82.3,1290.52,64.78,1203.98,46.48,1217.32,47.05,1253,62.49,1265.55,66.02,1231.31,60.38,1290.52,64.78,,,-197.86,-221.38,-207.29,,,,197.86,221.38,207.29,,,
7374,J-048,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.76,0.8,19.64,3.68,8.09,,0.29,20.7,4.61,0.11,7.921876217,0.18683596,0,0,0,,,,,1267.42,51.53,1259.96,51.69,1251.12,50.7,1303.78,59.87,1433.94,66.19,1286.45,52.49,1291.6,53.87,Good,Bad,Good,G11,G11,1264.33,50.94,1301.39,53.92,1281.93,51.83,1304.37,59.9,1451.67,67.06,1284.91,51.98,1289.01,53.08,1251.12,50.7,1281.93,51.83,,,-42.96,-63.23,-49.19,,,,42.96,63.23,49.19,,,
7382,J-050,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.96,0,21.51,1.96,8.04,,0.32,20.93,4.43,,7.871388492,0.187377968,0,0,0,,,,,1206.82,55.98,1117.17,51.06,1113.21,50.52,1192.7,47.35,1243.91,49.62,1220.94,56.8,1227.83,58.75,Good,Bad,Good,G9,G9,1211.41,56.91,1164.39,55.05,1151.5,53.39,1193.26,47.38,1256.92,50.2,1224.42,57.67,1232.03,59.82,1113.21,50.52,1151.5,53.39,,,-26.23,-47.03,-28.37,,,,26.23,47.03,28.37,,,
7392,J-104,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.79,0.28,18.67,6.26,6.23,,0.32,21.09,5.3,,6.063563805,0.184960544,0,0,0,,,,,1248.35,51.4,1105.44,41.57,1140.86,46.38,,,,,,,,,Bad,Good,Good,G9,G9,1251.77,52.06,1147.25,44.31,1182.33,48.8,,,,,,,,,1140.86,46.38,1182.33,48.8,,,-108.24,-125.11,-109.06,,,,108.24,125.11,109.06,,,
7395,J-105,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.16,0.23,19.65,4.85,7,,0.35,20.86,5.07,,6.832761495,0.18585215,0,0,0,,,,,1178.87,49.81,1043.77,40.38,1070.15,44.33,,,,,,,,,Bad,Good,Good,G9,G9,1181.13,50.27,1077.2,42.77,1101.47,46.24,,,,,,,,,1070.15,44.33,1101.47,46.24,,,,,,,,,,,,,,
7398,J-107,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.74,0.52,18.68,5.58,6.17,,0.32,21.22,5.22,,6.00403186,0.184440393,0,0,0,,,,,1234.79,48.13,1155.68,41.97,1186.84,45.93,,,,,,,,,Bad,Good,Good,G11,G11,1231.69,47.54,1187.73,43.19,1218.57,46.94,,,,,,,,,1186.84,45.93,1218.57,46.94,,,-48.57,-49.51,-75.15,,,,48.57,49.51,75.15,,,
7401,J-108,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.77,0.95,17.79,6.35,7.05,,0.36,20.85,5.21,,6.883778527,0.184721923,0,0,0,,,,,1217.35,48.72,1074.09,38.12,1116.51,44.12,,,,,,,,,Bad,Good,Good,G11,G11,1220.38,49.32,1110.27,40.7,1150.59,46.11,,,,,,,,,1116.51,44.12,1150.59,46.11,,,153.28,139.3,139.93,,,,153.28,139.3,139.93,,,
7404,J-114,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.59,0.21,19.76,4.32,6.6,,0.28,21.57,5.03,,6.431747431,0.186979079,0,0,0,,,,,1311.95,56.41,1159.22,47.28,1176.42,49.48,,,,,,,,,Bad,Good,Good,G9,G9,1308.04,55.67,1192.13,48.67,1207.85,50.59,,,,,,,,,,,1207.85,50.59,,,-150.64,-170.29,-154.39,,,,150.64,170.29,154.39,,,
7408,J-115,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.34,0.5,21.21,2.53,7.32,,0.28,21.53,4.63,,7.151258373,0.18752257,0,0,0,,,,,1330.96,58.69,1390.8,64.63,1330.1,58.64,1313.88,56.27,1278.38,54.62,1323.46,58.28,1332.13,60.58,Good,Good,Good,G11,G11,1329.71,58.5,1241.99,54.3,1232.34,53.19,1314.48,56.3,1293.95,55.35,1323.38,58.16,1331.04,60.19,1330.1,58.64,1232.34,53.19,,,-63.09,-83.29,-65.33,,,,63.09,83.29,65.33,,,
7424,J-122,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,40.43,0.48,20.33,4.28,7.53,,0.31,22.08,4.77,,6.863640722,0.740525066,0,0,0,,,,,1274.9,52.64,1323.82,55.88,1309.47,54.39,,,,,1148.68,46.24,1141.46,44.15,Good,Good,Good,G11,G11,1290.81,55.75,1407.21,63.49,1368.18,59.78,,,,,1164.47,49.18,1158.53,47.46,1309.47,54.39,1368.18,59.78,,,-9.71,-23.76,-14.1,,,,9.71,23.76,14.1,,,
7431,J-133,Garnet spinel lherzolite,Harte & Gurney 1982 (KRG database),,South Africa,Kaapvaal,Jagersfontein,Garnet,42.04,0,21.93,3.01,7.87,,0.4,20.2,4.86,0,7.701940953,0.186764019,0,0,0,,,,,831.15,39.77,831.05,38.76,837.53,40.16,720.65,30.5,812.87,33.25,743.36,34.41,738.99,32.69,Good,Good,Good,G9,G9,837.26,40.95,853.23,41.34,857.28,42.19,721.38,30.52,814.23,33.29,746.33,35.33,742.81,33.95,837.53,40.16,857.28,42.19,,,-81.35,-100.74,-83.61,,,,81.35,100.74,83.61,,,
7439,J-134,Garnet spinel lherzolite,Harte & Gurney 1982 (KRG database),,South Africa,Kaapvaal,Jagersfontein,Garnet,41.87,0,21.78,2.56,8.69,,0.6,19.72,4.86,0,8.52293665,0.185657501,0,0,0,,,,,708.58,27.49,785.92,29.64,798.69,32.62,791.51,34.24,829.19,35.41,798.18,32.59,791.1,29.96,Good,Good,Good,G9,G9,712.13,28.16,801.34,31.3,813,33.95,792.19,34.26,831.07,35.47,800.45,33.23,794.04,30.85,798.69,32.62,813,33.95,,,-74.92,-92.38,-84.32,,,,74.92,92.38,84.32,,,
7445,J-135,Garnet spinel lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.34,0.01,22.4,2.55,7.76,,0.48,19.95,5,,7.591289843,0.187487597,0,0,0,,,,,728.31,29.46,735.05,28.74,740.53,30.16,,,,,,,,,Bad,Good,Good,G9,G9,732.13,30.18,749.21,30.29,753.73,31.43,,,,,,,,,740.53,30.16,753.73,31.43,,,53.44,33.43,44.56,,,,53.44,33.43,44.56,,,
7449,J-146,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,40.66,0.56,14.55,10.68,7.13,,0.43,18.41,7.3,,6.968433719,0.179548608,0,0,0,,,,,1237.27,58.52,1026.87,43.22,1093.99,53.21,,,,,,,,,Bad,Sub-optimal,Good,G11,G11,1243.35,59.74,1058.27,45.59,1127.16,55.37,,,,,,,,,,,1127.16,55.37,,,,,,,,,,,,,,
7456,J-159,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.87,0,15.74,10.05,6.82,,0.43,18.21,7.47,,6.653891159,0.184596755,0,0,0,,,,,1243.72,58.23,1119.88,48.59,1172.48,55.5,,,,,,,,,Bad,Bad,Good,G9,G9,1249.7,59.43,1160.97,51.35,1215.32,58.09,,,,,,,,,1172.48,55.5,1215.32,58.09,,,-105.62,-129.04,-107.58,,,,105.62,129.04,107.58,,,
7470,JAR-07033,Garnet spinel lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Hebron,Garnet,41.66,0.13,22.23,2.9,7.54,,0.36,20.1,5.22,,7.372177911,0.186500687,0,0,0,,,,,915.9,28.76,908.19,26.01,925.33,29.21,827.52,27.14,979.55,31.94,835.23,24.97,826.63,21.94,Good,Good,Good,G9,G9,941.29,34.63,865.99,29.02,877.79,31.4,836.59,27.43,858.69,28.11,857.94,30.39,851.83,28.26,925.33,29.21,877.79,31.4,,,-715.96,-731.32,-711.73,,,,715.96,731.32,711.73,,,
7475,JAR-07073,Garnet spinel lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Hebron,Garnet,41.47,0.05,22.46,2.24,7.01,,0.41,19.57,5.38,,6.84406724,0.184401076,0,0,0,,,,,904.61,26.75,992.9,29.44,1004.92,31.41,662.31,25.84,997.76,37.35,662.2,15.49,657.61,13.62,Good,Good,Good,G9,G9,905.78,27.02,1019.56,31.14,1030.33,32.83,674.36,26.24,869.83,32.8,674.11,16.22,669.8,14.48,1004.92,31.41,1030.33,32.83,,,-42.01,-60.81,-42.42,,,,42.01,60.81,42.42,,,
7479,JAR-07083,Garnet spinel lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Hebron,Garnet,41.97,0.05,22.12,2.94,7.18,,0.4,20.62,5.26,,7.011277607,0.187501196,0,0,0,,,,,946.49,30.48,927.23,27.54,942.34,30.29,,,,,,,,,Bad,Good,Good,G9,G9,947.91,30.81,949.37,29.03,963.81,31.56,,,,,,,,,942.34,30.29,963.81,31.56,,,,,,,,,,,,,,
7484,JAR-07143,Garnet spinel lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Hebron,Garnet,41.98,0,22.51,2.52,7.97,,0.41,20,5.25,,7.801406882,0.187357532,0,0,0,,,,,909.46,27.08,889.77,23.67,906.81,26.95,733.93,26.87,955.87,34.41,735.73,19.01,727.51,15.88,Good,Good,Good,G9,G9,910.65,27.35,908.02,24.93,924.44,28,744.57,27.23,837.29,30.32,746.24,19.69,738.41,16.73,906.81,26.95,924.44,28,,,-37.79,-48.33,-45.22,,,,37.79,48.33,45.22,,,
7489,JAR-07163,Garnet lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Hebron,Garnet,42,0.04,22.58,2.73,7.87,,0.36,19.68,5.32,,7.701461779,0.187296525,0,0,0,,,,,918.68,26.86,855.56,20.97,874.69,24.87,841.37,29.19,973.09,33.57,837.86,23.21,827.63,19.63,Good,Good,Good,G9,G9,917.51,26.6,869.45,21.54,888.27,25.28,841.99,29.21,978.55,33.76,837.79,23.01,827.91,19.55,874.69,24.87,888.27,25.28,,,814.19,794.73,814.33,,,,814.19,794.73,814.33,,,
7493,JAR-07173,Garnet spinel lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Hebron,Garnet,41.83,0,22.81,1.82,8.1,,0.45,19.43,5.54,,7.932399612,0.186254311,0,0,0,,,,,820.83,21.93,867.89,22.04,881.23,24.72,944.64,31.83,868.56,29.24,937.24,27.31,930.69,25.18,Good,Good,Good,G9,G9,822.19,22.18,884.52,23.16,897.36,25.67,945.23,31.85,872.1,29.36,938.5,27.58,932.31,25.56,881.23,24.72,897.36,25.67,,,-128.41,-119.83,-167.97,,,,128.41,119.83,167.97,,,
7498,JAR-07183,Garnet spinel lherzolite,Robey 1981,,South Africa,Kaapvaal,Hebron,Garnet,42.03,0.11,22.94,2.03,8.18,,0.39,20.2,4.93,,8.010850293,0.187976069,0,0,0,,,,,916.52,28.53,895.33,25.53,909.18,28.18,784.62,27.56,984.06,34.65,789.34,22.36,782.69,19.93,Good,Good,Good,G9,G9,917.82,28.83,913.53,26.79,926.94,29.28,794.21,27.9,868.85,30.51,798.9,23.04,792.56,20.74,909.18,28.18,926.94,29.28,,,-41.14,-52.14,-47.74,,,,41.14,52.14,47.74,,,
7502,JAR-08053,Garnet lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Melton Wold,Garnet,41.6,0.24,21.4,3.75,8.01,,0.34,20.2,4.41,0.05,7.842883257,0.185716837,0,0,0,,,,,961.47,41.76,861.98,32.72,886.09,37.56,840.94,40.41,1043.04,48.43,847.61,35.42,835.38,31.04,Good,Good,Good,G9,G9,964.72,42.52,882.92,34.78,905.69,39.2,847.47,40.67,960.34,45.1,855.43,36.38,844.01,32.31,886.09,37.56,905.69,39.2,,,9.06,6.45,-7.27,,,,9.06,6.45,7.27,,,
7505,JAR-08063,Garnet lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Melton Wold,Garnet,41.6,0.14,21.6,3.13,7.76,,0.31,20.4,4.99,0,7.592779177,0.185832501,0,0,0,,,,,955.34,41.5,900.64,36.78,912.98,39.12,867.75,38.39,995.69,43.29,879.51,37.25,873.28,35.07,Good,Good,Good,G9,G9,958.6,42.25,924.31,39,934.69,40.91,868.37,38.41,1000.96,43.5,881.93,37.93,876.4,36,912.98,39.12,934.69,40.91,,,-112.05,-132.16,-114.85,,,,112.05,132.16,114.85,,,
7508,JAR-08073,Garnet lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Melton Wold,Garnet,41.5,0.12,20.6,4.43,7.61,,0.33,19.9,5.5,0.05,7.443491923,0.185040426,0,0,0,,,,,1094.32,44.27,906.48,31.71,930.28,36.15,1020.12,42.7,1033.79,43.22,1024.9,40.83,1016.6,38.23,Good,Good,Good,G9,G9,1097.2,44.88,929.18,33.64,951.26,37.61,1020.71,42.72,1040.59,43.48,1027.11,41.39,1019.47,39,930.28,36.15,951.26,37.61,,,-2.82,-26.37,-4.63,,,,2.82,26.37,4.63,,,
7511,JAR-08083,Garnet lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Melton Wold,Garnet,41.9,0.07,21.9,2.97,8,,0.35,20.1,4.94,0.05,7.832163849,0.186516314,0,0,0,,,,,983.21,42.14,898.15,35.61,911.44,38.15,955.16,44.33,1064.16,48.91,958.6,40.77,953.62,39.12,Good,Good,Good,G9,G9,986.39,42.86,920.99,37.74,932.37,39.84,955.76,44.36,1071.01,49.21,961.11,41.45,956.8,40.03,911.44,38.15,932.37,39.84,,,31.66,-17.04,24.19,,,,31.66,17.04,24.19,,,
7514,JAR-08113,Garnet lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Melton Wold,Garnet,41.4,0.16,20.7,4.61,7.41,,0.33,19.8,5.69,0,7.243403088,0.185139148,0,0,0,,,,,948.66,42.42,876.14,36.16,892.67,39.43,857.92,50.31,1115.14,62.53,852.56,37.29,843.89,34.19,Good,Good,Good,G9,G9,952.18,43.25,899.74,38.49,913.92,41.19,858.59,50.34,1121.78,62.86,855.1,38.02,847.39,35.26,892.67,39.43,913.92,41.19,,,24.24,1.65,22.27,,,,24.24,1.65,22.27,,,
7517,JAR-08123,Garnet lherzolite,"Robey PhD, 1981",,South Africa,Kaapvaal,Melton Wold,Garnet,41.3,0.1,19.8,5.69,7.74,,0.3,19.1,5.93,0.05,7.574487147,0.183934434,0,0,0,,,,,958.39,42.14,859.03,32.94,887.02,38.58,906.16,39.57,1043.92,44.4,922.2,40.33,909.66,36.08,Good,Good,Good,G9,G9,961.72,42.92,880.93,35.15,906.56,40.14,906.76,39.59,1049.64,44.61,924.8,41.06,913.35,37.17,887.02,38.58,906.56,40.14,,,-79.59,-106.61,-87.59,,,,79.59,106.61,87.59,,,
7519,JJG-0164,Garnet harzburgite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,41.53,0.39,20.06,5.01,6.98,,0.33,20.64,5.26,0.05,6.812975131,0.185614737,0,0,0,,,,,1294.86,57.38,1281.51,57.57,1266.56,55.93,,,,,,,,,Bad,Good,Good,G11,G11,1299.28,58.23,1373.9,64.45,1325.11,59.56,,,,,,,,,1266.56,55.93,1325.11,59.56,,,-144.6,-161.72,-154.01,,,,144.6,161.72,154.01,,,
7522,JJG-0516,Garnet harzburgite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,41.94,0.39,20.89,3.06,7.12,,0.24,20.77,4.87,0.05,6.953182749,0.185384011,0,0,0,,,,,1291.74,52.39,1205.95,47.93,1207.06,48.07,,,,,,,,,Bad,Good,Good,G11,G11,1297.5,53.49,1234.53,50.55,1229.85,50.01,,,,,,,,,1207.06,48.07,1229.85,50.01,,,-52.7,-73.45,-54.87,,,,52.7,73.45,54.87,,,
7526,JJG-0703,Garnet lherzolite,"Smith, M.R. (Ph.D thesis, 1981)",,Lesotho,Kaapvaal,Mothae,Garnet,42.33,0.16,19.48,5.47,6.68,,0.31,20.73,5.43,0.03,6.512174719,0.186504235,0,0,0,,,,,1256.9,50.86,1189.57,46.17,1209.84,48.64,1259.01,56.75,1311.65,59.03,1243.95,50.25,1239.78,49.11,Good,Sub-optimal,Good,G9,G9,1260.14,51.49,1242.48,49.71,1256.62,51.32,1259.59,56.78,1327.26,59.71,1246.49,50.84,1242.31,49.7,1209.84,48.64,1256.62,51.32,,,17.4,14.14,3.6,,,,17.4,14.14,3.6,,,
7530,JJG-0706,Garnet lherzolite,"Smith, M.R. (Ph.D thesis, 1981)",,Lesotho,Kaapvaal,Mothae,Garnet,41.93,0.05,18.41,7.19,6.66,,0.42,19.78,5.83,0.03,6.493897186,0.184590058,0,0,0,,,,,1002.61,41.22,892.5,31.38,926.61,37.84,1001.73,41.14,1088.86,43.97,1011.22,41.6,995.44,36.6,Good,Good,Good,G9,G9,1005.38,41.84,915.88,33.25,949.21,39.32,1002.3,41.16,1096.52,44.23,1013.56,42.21,998.44,37.42,926.61,37.84,949.21,39.32,,,12.37,14.03,10.49,,,,12.37,14.03,10.49,,,
7535,JJG-0859,Garnet lherzolite,Cox et al 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.65,0.25,19.72,4.24,6.87,,0.27,21.07,5.04,0.03,6.702219434,0.186454543,0,0,0,,,,,1293.38,54.11,1126.18,44.18,1144.53,46.63,1307.51,55.83,1248.9,53.35,1303.02,54.6,1305.53,55.27,Good,Good,Good,G9,G9,1289.82,53.44,1155.78,45.43,1172.55,47.58,1308.1,55.85,1263.39,53.96,1301.2,54.01,1302.62,54.39,,,1172.55,47.58,,,,,,,,,,,,,,
7542,JJG-1710,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.96,0.3,19.94,4.85,6.32,,0.26,21.16,5.08,0.04,6.152691959,0.185929426,0,0,0,,,,,1288.37,47.85,1116.03,37.68,1142.03,41.18,1284.69,51.46,1282.75,51.38,1270.72,47.04,1265.39,45.62,Good,Good,Good,G9,G9,1290.82,48.31,1156.28,40.13,1181.07,43.29,1285.27,51.48,1299.05,52.01,1272.75,47.48,1267.32,46.03,,,1181.07,43.29,,,-73.64,-94.62,-75.85,,,,73.64,94.62,75.85,,,
7546,JJG-1713,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.97,0.55,20.24,3.9,6.32,,0.27,21.13,4.7,0.1,6.153275217,0.185281252,0,0,0,,,,,1257.36,47.85,1143.58,40.61,1165.24,43.42,1294.2,49.77,1354.87,52.21,1288.42,49.35,1285.36,48.53,Good,Good,Good,G11,G11,1259.84,48.33,1188.43,43.42,1208.11,45.83,1294.78,49.8,1374.32,53,1290.56,49.81,1287.39,48.97,1165.24,43.42,1208.11,45.83,,,99.02,42.85,90.18,,,,99.02,42.85,90.18,,,
7550,JJG-1716,Garnet lherzolite,Winterburn et al 1990,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.12,0.1,22.22,2.85,8.02,,0.56,20.49,4.98,0.07,7.349664813,0.744943494,0,0,0,,,,,730.29,27.92,754.03,27.25,764.33,29.81,503.5,26.6,793.29,36.24,506.64,15.51,503.41,13.93,Good,Good,Good,G9,G9,733.15,28.46,825.85,32.29,834.14,34.1,520.28,27.12,681.73,32.36,524.05,16.79,522.47,16.03,764.33,29.81,834.14,34.1,,,-37.39,-60.63,-39.48,,,,37.39,60.63,39.48,,,
7555,JJG-1728,Garnet Lherzolite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,42.19,0.05,19.82,5.1,6.46,,0.38,21.09,4.4,,6.293174934,0.185392696,0,0,0,,,,,792.35,30.21,815.95,27.3,840.53,32.66,781.41,31.62,1104.41,41.32,795.46,30.37,782.52,25.57,Good,Good,Good,G10,G10,789.72,29.72,830.17,27.87,854.21,32.98,790.25,31.88,934.84,36.1,802.7,30.38,790.38,25.84,840.53,32.66,854.21,32.98,,,-711.24,-755.54,-715.16,,,,711.24,755.54,715.16,,,
7564,JJG-1753,Garnet lherzolite,Hops PhD 1989,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.99,0.73,21.98,1.8,7.98,,0.27,20.84,4.34,0.1,7.81181381,0.186905313,0,0,0,,,,,1264.8,47.5,1131.38,39.79,1142.95,41.33,1271.49,51.84,1303.78,53.38,1256.71,47.09,1256.82,47.12,Good,Sub-optimal,Good,G11,G11,1267.07,47.93,1167.68,42.21,1176.55,43.33,1272.06,51.87,1319.15,54.12,1258.62,47.5,1258.88,47.57,1142.95,41.33,1176.55,43.33,,,173.17,140.62,149.1,,,,173.17,140.62,149.1,,,
7571,JJG-1761,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.36,0.05,18.65,7.4,5.22,,0.35,22.58,3.84,,4.974436985,0.272894179,0,0,0,,,,,814.77,32.97,909.64,32.5,949.03,39.71,,,,,,,,,Bad,Good,Good,G10,G10,818.09,33.6,957.6,35.66,999.83,42.79,,,,,,,,,949.03,39.71,999.83,42.79,,,177.27,157.33,166.1,,,,177.27,157.33,166.1,,,
7576,JJG-1780,Garnet harzburgite,Winterburn PhD 1987,,South Africa,Kaapvaal,Jagersfontein,Garnet,41.19,0.08,19.14,6.15,6.42,,0.43,20.08,4.96,,6.255973629,0.182282507,0,0,0,,,,,835.87,31.96,822.84,26.54,851.5,32.69,,,,,,,,,Bad,Good,Good,G9,G9,837.73,32.31,841.49,28,869.44,33.81,,,,,,,,,851.5,32.69,869.44,33.81,,,51.31,53.5,36.2,,,,51.31,53.5,36.2,,,
7584,JJG-1975,Garnet websterite,"R.O. Moore PhD thesis, 1986",,South Africa,Kaapvaal,Monastery,Garnet,41.4,0.01,22.2,2.54,9.37,,0.52,18.72,5.4,0.01,9.203542384,0.184984348,0,0,0,,,,,726.15,25.05,731.65,21.96,748.11,26.2,767.76,32.26,817.71,33.95,772.81,27.5,762.95,23.8,Good,Good,Good,G9,G9,728.72,25.53,743.24,23.19,758.84,27.12,768.48,32.28,819.57,34.01,774.6,27.96,765.4,24.5,748.11,26.2,758.84,27.12,,,-384.46,-401.08,-388.06,,,,384.46,401.08,388.06,,,
7594,JJG-4257A,Garnet Spinel Lherzolite,Mofokeng Hons 1996,,South Africa,Kaapvaal,Frank Smith,Garnet,40.73,0,20.26,4.3,10.44,,0.61,17.3,5.76,0,10.27699734,0.181144854,0,0,0,,,,,826.16,40.2,743.35,28.59,779.41,37.51,867.67,38.24,832.35,37.03,893.65,44.08,883.86,40.64,Good,Good,Good,G9,G9,832.47,41.43,760.69,31.37,793.01,39.13,868.31,38.26,834.15,37.09,897.37,45.2,890.02,42.62,779.41,37.51,793.01,39.13,,,16.01,1.31,13.23,,,,16.01,1.31,13.23,,,
